vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
15,38.0937716,23.5632716,1731013506000,140.0,0.0,5.208
15,38.0937683,23.5637433,1731013507000,141.0,0.0,5.208
15,38.0938366,23.5642183,1731013508000,150.0,0.0,5.207
15,38.0938883,23.5646916,1731013509000,150.0,0.0,5.206
15,38.0939483,23.5651599,1731013510000,150.0,0.0,5.206
15,38.093995,23.5656183,1731013511000,152.0,0.0,5.206
15,38.0940166,23.5660916,1731013512000,154.0,0.0,5.207
15,38.0940383,23.5665633,1731013513000,156.0,0.0,5.207
15,38.0940516,23.5670583,1731013514000,156.0,0.0,5.205
15,38.0940416,23.567545,1731013515000,156.0,0.0,5.204
15,38.0940499,23.56802,1731013516000,156.0,0.0,5.203
15,38.0940566,23.568515,1731013517000,158.0,0.0,5.202
15,38.0940416,23.5690016,1731013518000,159.0,0.0,5.202
15,38.0940366,23.56949,1731013519000,160.0,0.0,5.203
15,38.0940216,23.569965,1731013520000,162.0,0.0,5.203
15,38.0940016,23.5704616,1731013521000,163.0,0.0,5.203
15,38.0939933,23.5709533,1731013522000,163.0,0.0,5.203
15,38.0939933,23.57144,1731013523000,164.0,0.0,5.203
15,38.0939716,23.5718866,1731013524000,165.0,0.0,5.204
15,38.093965,23.572345,1731013525000,163.0,0.0,5.206
15,38.0940033,23.5727866,1731013526000,162.0,0.0,5.208
15,38.0940333,23.5732416,1731013527000,161.0,0.0,5.209
15,38.0940533,23.5736683,1731013528000,159.0,0.0,5.21
15,38.094035,23.5740466,1731013529000,154.0,0.0,5.211
15,38.0940166,23.5744366,1731013530000,151.0,0.0,5.212
15,38.0939566,23.5748083,1731013531000,147.0,0.0,5.212
15,38.0938,23.5752633,1731013532000,148.0,0.0,5.212
15,38.09364,23.5756616,1731013533000,149.0,0.0,5.212
15,38.0934866,23.5760983,1731013534000,149.0,0.0,5.212
15,38.0934116,23.57653,1731013535000,149.0,0.0,5.211
15,38.0933783,23.57692,1731013536000,146.0,0.0,5.209
15,38.0935616,23.5772966,1731013537000,136.0,0.0,5.208
15,38.0937383,23.5776883,1731013538000,131.0,0.0,5.207
15,38.0938383,23.5781,1731013539000,130.0,0.0,5.206
15,38.0939083,23.5785216,1731013540000,132.0,0.0,5.205
15,38.0939083,23.5785216,1731013550000,0.0,0.0,5.213
15,38.0939083,23.5785216,1731013559000,0.0,0.0,5.21
15,38.09475,23.5874799,1731013560000,116.0,0.0,5.208
15,38.0947449,23.58774,1731013561000,108.0,0.0,5.209
15,38.0948583,23.5879333,1731013562000,100.0,0.0,5.209
15,38.0943833,23.5928383,1731013597000,36.0,0.0,5.209
15,38.09437,23.5933916,1731013598000,33.0,0.0,5.208
15,38.09437,23.5935783,1731013601000,35.0,0.0,5.21
15,38.094385,23.5936983,1731013602000,34.0,0.0,5.211
15,38.094405,23.5938483,1731013603000,33.0,0.0,5.211
15,38.0944333,23.59399,1731013604000,33.0,0.0,5.211
15,38.094265,23.5984433,1731013619000,52.0,0.0,5.211
15,38.094285,23.5989733,1731013620000,62.0,0.0,5.211
15,38.0943333,23.5994733,1731013621000,72.0,0.0,5.211
15,38.0943966,23.59984,1731013622000,75.0,0.0,5.211
15,38.0944333,23.6002083,1731013623000,78.0,0.0,5.212
15,38.0934616,23.6073016,1731013655000,25.0,0.0,5.212
15,38.0934583,23.6075583,1731013656000,31.0,0.0,5.212
15,38.0934516,23.6078383,1731013657000,37.0,0.0,5.212
15,38.0876633,23.6331483,1731013714000,73.0,0.0,5.209
15,38.0876316,23.6336366,1731013715000,85.0,0.0,5.208
15,38.08755,23.6341133,1731013716000,92.0,0.0,5.209
15,38.0874716,23.6345916,1731013717000,101.0,0.0,5.21
15,38.0872983,23.6351416,1731013718000,112.0,0.0,5.211
15,38.0872183,23.6355799,1731013719000,114.0,0.0,5.208
15,38.086575,23.6576366,1731013773000,108.0,0.0,5.212
15,38.0861866,23.65843,1731013778000,23.0,0.0,5.208
15,38.08616,23.6588816,1731013779000,42.0,0.0,5.209
15,38.0861233,23.6592633,1731013780000,54.0,0.0,5.209
15,38.0862466,23.6591316,1731013781000,12.0,0.0,5.208
15,38.08587,23.6609483,1731013790000,44.0,0.0,5.21
15,38.08577,23.661305,1731013791000,54.0,0.0,5.211
15,38.0857483,23.6612,1731013792000,13.0,0.0,5.211
15,38.085525,23.6618283,1731013795000,25.0,0.0,5.212
15,38.0854533,23.6620899,1731013796000,34.0,0.0,5.212
15,38.0853766,23.6623666,1731013797000,43.0,0.0,5.213
15,38.08528,23.6627116,1731013798000,54.0,0.0,5.213
15,38.0853033,23.66251,1731013799000,17.0,0.0,5.212
15,38.0852333,23.6626616,1731013800000,8.0,0.0,5.212
15,38.0851583,23.6628166,1731013801000,6.0,0.0,5.211
15,38.0850883,23.6629766,1731013802000,0.0,0.0,5.209
15,38.0850566,23.6630383,1731013803000,0.0,0.0,5.208
15,38.0849866,23.6632483,1731013804000,6.0,0.0,5.207
15,38.0849183,23.6634316,1731013805000,10.0,0.0,5.206
15,38.08486,23.6636333,1731013806000,15.0,0.0,5.205
15,38.0845983,23.6642133,1731013810000,18.0,0.0,5.204
15,38.0771433,23.6812666,1731013847000,134.0,0.0,5.209
15,38.0769016,23.68168,1731013848000,136.0,0.0,5.207
15,38.0767216,23.68207,1731013849000,132.0,0.0,5.206
15,38.0765133,23.6824449,1731013850000,131.0,0.0,5.206
15,38.0763549,23.68281,1731013851000,131.0,0.0,5.206
15,38.07358,23.6892283,1731013865000,185.0,0.0,5.211
15,38.0524416,23.7668449,1731014171000,8.0,0.0,5.21
15,38.0524066,23.7669283,1731014173000,6.0,0.0,5.21
15,38.0523466,23.76701,1731014175000,0.0,0.0,5.209
15,38.052345,23.7669649,1731014183000,7.0,0.0,5.206
15,38.0522883,23.7669616,1731014185000,5.0,0.0,5.209
15,38.0522216,23.767,1731014187000,0.0,0.0,5.209
15,38.0500766,23.7644749,1731014221000,5.0,0.0,5.211
15,38.0500983,23.7644783,1731014231000,0.0,0.0,5.21
15,38.05112,23.7600899,1731014387000,33.0,0.0,5.213
15,38.0509116,23.75999,1731014391000,29.0,0.0,5.21
15,38.0504516,23.7604716,1731014423000,4.0,0.0,5.212
15,38.0504516,23.760455,1731014424000,6.0,0.0,5.212
15,38.0504199,23.7604566,1731014426000,7.0,0.0,5.204
15,38.0505266,23.7605349,1731014434000,9.0,0.0,5.202
15,38.0505699,23.7605516,1731014435000,9.0,0.0,5.202
15,38.0506249,23.7605816,1731014436000,18.0,0.0,5.202
15,38.0505966,23.76064,1731014438000,14.0,0.0,5.202
15,38.05056,23.76059,1731014440000,10.0,0.0,5.202
15,38.0505616,23.7606466,1731014442000,10.0,0.0,5.202
15,38.0505733,23.76071,1731014443000,12.0,0.0,5.202
15,38.0505833,23.76077,1731014444000,13.0,0.0,5.202
15,38.0506216,23.760875,1731014445000,18.0,0.0,5.202
15,38.0506249,23.7610066,1731014446000,21.0,0.0,5.202
15,38.05065,23.7612616,1731014449000,21.0,0.0,5.203
15,38.0506533,23.7614133,1731014450000,26.0,0.0,5.202
15,38.0504883,23.762085,1731014452000,42.0,0.0,5.198
15,38.04647,23.76083,1731014477000,0.0,0.0,5.204
15,38.0465866,23.760825,1731014482000,0.0,0.0,5.199
15,38.0466283,23.7607933,1731014484000,0.0,0.0,5.196
15,38.0467433,23.7606316,1731014487000,8.0,0.0,5.195
15,38.0502016,23.76062,1731014564000,6.0,0.0,5.213
15,38.0502183,23.7606066,1731014565000,8.0,0.0,5.21
15,38.05023,23.7605949,1731014566000,7.0,0.0,5.208
15,38.05024,23.7605783,1731014568000,8.0,0.0,5.202
15,38.0502449,23.7605183,1731014572000,8.0,0.0,5.197
15,38.050255,23.7604966,1731014576000,8.0,0.0,5.2
15,38.0502799,23.7605233,1731014578000,13.0,0.0,5.201
15,38.0503266,23.76061,1731014580000,20.0,0.0,5.202
15,38.0503466,23.7606633,1731014581000,21.0,0.0,5.202
15,38.0503783,23.760665,1731014582000,28.0,0.0,5.202
15,38.0504333,23.7606966,1731014585000,24.0,0.0,5.202
15,38.0504666,23.7607416,1731014588000,21.0,0.0,5.202
15,38.0504166,23.760785,1731014589000,25.0,0.0,5.202
15,38.0503999,23.76083,1731014590000,26.0,0.0,5.203
15,38.0504066,23.7608016,1731014595000,13.0,0.0,5.205
15,38.050405,23.76083,1731014596000,14.0,0.0,5.205
15,38.050425,23.760905,1731014598000,16.0,0.0,5.204
15,38.0503883,23.76078,1731014600000,10.0,0.0,5.202
15,38.050385,23.7608133,1731014601000,12.0,0.0,5.202
15,38.05037,23.7608,1731014603000,8.0,0.0,5.202
15,38.0503516,23.7608316,1731014605000,8.0,0.0,5.202
15,38.0503616,23.7608199,1731014606000,6.0,0.0,5.202
15,38.050525,23.7608266,1731014609000,9.0,0.0,5.202
15,38.0505799,23.7608333,1731014611000,9.0,0.0,5.202
15,38.0507033,23.7607883,1731014614000,13.0,0.0,5.201
15,38.0507383,23.760785,1731014617000,10.0,0.0,5.195
15,38.0506816,23.7608633,1731014618000,21.0,0.0,5.193
15,38.05065,23.7609216,1731014619000,27.0,0.0,5.191
15,38.0506083,23.7609616,1731014620000,27.0,0.0,5.188
15,38.05061,23.7608833,1731014621000,16.0,0.0,5.186
15,38.05067,23.7608533,1731014625000,14.0,0.0,5.192
15,38.0507116,23.760825,1731014628000,8.0,0.0,5.199
15,38.0506866,23.7608566,1731014630000,15.0,0.0,5.2
15,38.0506533,23.7609699,1731014631000,18.0,0.0,5.2
15,38.05065,23.7610283,1731014632000,18.0,0.0,5.2
15,38.0506399,23.761055,1731014636000,9.0,0.0,5.202
15,38.05066,23.7610316,1731014637000,6.0,0.0,5.202
15,38.0506966,23.7610016,1731014641000,8.0,0.0,5.202
15,38.0507949,23.7609116,1731014643000,9.0,0.0,5.202
15,38.0508233,23.7609016,1731014644000,10.0,0.0,5.202
15,38.0508333,23.7609266,1731014645000,13.0,0.0,5.202
15,38.0507933,23.7609716,1731014647000,19.0,0.0,5.207
15,38.0507566,23.7610633,1731014649000,16.0,0.0,5.209
15,38.0507566,23.7611083,1731014659000,0.0,0.0,5.21
15,38.0354716,23.7814566,1731510658000,25.0,0.0,4.752
15,38.035405,23.78152,1731510660000,24.0,0.0,4.75
15,38.0353633,23.7815633,1731510661000,23.0,0.0,4.749
15,38.03532,23.7816133,1731510662000,23.0,0.0,4.749
15,38.0352733,23.7816666,1731510663000,22.0,0.0,4.747
15,38.035235,23.78172,1731510664000,22.0,0.0,4.744
15,38.0351966,23.7817733,1731510665000,22.0,0.0,4.741
15,38.03516,23.7818283,1731510666000,21.0,0.0,4.739
15,38.0351216,23.7818883,1731510667000,22.0,0.0,4.738
15,38.035085,23.78194,1731510668000,21.0,0.0,4.738
15,38.0350533,23.7819966,1731510669000,19.0,0.0,4.737
15,38.0350266,23.7820666,1731510670000,17.0,0.0,4.737
15,38.0349699,23.7821483,1731510672000,15.0,0.0,4.736
15,38.034915,23.7822183,1731510674000,13.0,0.0,4.736
15,38.0348716,23.7823216,1731510676000,13.0,0.0,4.738
15,38.03484,23.7823766,1731510677000,14.0,0.0,4.739
15,38.034815,23.7824383,1731510678000,13.0,0.0,4.739
15,38.03479,23.782535,1731510679000,14.0,0.0,4.739
15,38.0347683,23.7826033,1731510681000,13.0,0.0,4.737
15,38.034735,23.7826616,1731510682000,14.0,0.0,4.736
15,38.0346933,23.782735,1731510683000,17.0,0.0,4.735
15,38.0346616,23.7827849,1731510684000,19.0,0.0,4.734
15,38.034635,23.7828383,1731510685000,20.0,0.0,4.734
15,38.0346133,23.7829033,1731510686000,19.0,0.0,4.735
15,38.0345849,23.78296,1731510687000,19.0,0.0,4.737
15,38.0345383,23.7830533,1731510689000,17.0,0.0,4.754
15,38.0344916,23.7831316,1731510691000,15.0,0.0,4.77
15,38.0344533,23.7832049,1731510693000,15.0,0.0,4.753
15,38.0344483,23.7832583,1731510694000,15.0,0.0,4.731
15,38.0344349,23.78336,1731510696000,15.0,0.0,4.706
15,38.0344116,23.7834633,1731510698000,15.0,0.0,4.706
15,38.0343983,23.7835233,1731510699000,15.0,0.0,4.707
15,38.03438,23.783585,1731510700000,17.0,0.0,4.708
15,38.0343416,23.7837016,1731510702000,19.0,0.0,4.708
15,38.0343283,23.7837616,1731510703000,18.0,0.0,4.708
15,38.0343033,23.7838149,1731510704000,19.0,0.0,4.708
15,38.03427,23.7838816,1731510705000,20.0,0.0,4.708
15,38.03425,23.7839433,1731510706000,19.0,0.0,4.707
15,38.0342583,23.7840333,1731510707000,17.0,0.0,4.707
15,38.03424,23.7840866,1731510708000,15.0,0.0,4.706
15,38.0342116,23.7841466,1731510709000,16.0,0.0,4.706
15,38.034185,23.7842066,1731510710000,19.0,0.0,4.704
15,38.0341716,23.7842883,1731510711000,18.0,0.0,4.7
15,38.034155,23.78437,1731510712000,20.0,0.0,4.697
15,38.0341466,23.7844366,1731510713000,19.0,0.0,4.691
15,38.03417,23.7845333,1731510714000,19.0,0.0,4.686
15,38.0342033,23.784655,1731510715000,20.0,0.0,4.68
15,38.0341983,23.78473,1731510716000,22.0,0.0,4.674
15,38.0341899,23.7848,1731510717000,21.0,0.0,4.668
15,38.0341783,23.7848633,1731510718000,20.0,0.0,4.662
15,38.0341633,23.7849216,1731510719000,18.0,0.0,4.657
15,38.034155,23.7849849,1731510720000,18.0,0.0,4.654
15,38.0341449,23.7850566,1731510721000,19.0,0.0,4.653
15,38.0341266,23.78512,1731510722000,19.0,0.0,4.653
15,38.034125,23.7851933,1731510723000,19.0,0.0,4.653
15,38.0341166,23.7852583,1731510724000,19.0,0.0,4.654
15,38.0341066,23.7853183,1731510725000,18.0,0.0,4.657
15,38.0340916,23.785375,1731510726000,16.0,0.0,4.659
15,38.0340633,23.7854616,1731510728000,12.0,0.0,4.664
15,38.03404,23.7855316,1731510730000,10.0,0.0,4.667
15,38.0340316,23.78559,1731510731000,12.0,0.0,4.67
15,38.03401,23.7856483,1731510732000,15.0,0.0,4.672
15,38.0339949,23.7857616,1731510734000,16.0,0.0,4.678
15,38.0339833,23.7858183,1731510735000,16.0,0.0,4.682
15,38.0339683,23.7859116,1731510737000,12.0,0.0,4.689
15,38.03394,23.7860166,1731510739000,14.0,0.0,4.694
15,38.0339266,23.7860716,1731510740000,15.0,0.0,4.694
15,38.0339083,23.7861283,1731510741000,14.0,0.0,4.694
15,38.03386,23.786205,1731510743000,13.0,0.0,4.698
15,38.03387,23.7863899,1731510745000,15.0,0.0,4.705
15,38.0338583,23.78645,1731510746000,15.0,0.0,4.709
15,38.0338633,23.7866033,1731510748000,18.0,0.0,4.716
15,38.0338716,23.7866816,1731510749000,20.0,0.0,4.718
15,38.0338783,23.7867449,1731510750000,18.0,0.0,4.718
15,38.033875,23.786815,1731510751000,20.0,0.0,4.716
15,38.0338733,23.7868816,1731510752000,20.0,0.0,4.715
15,38.0338783,23.7869433,1731510753000,18.0,0.0,4.715
15,38.0338733,23.7870033,1731510754000,16.0,0.0,4.728
15,38.033865,23.7871083,1731510756000,14.0,0.0,4.764
15,38.0338516,23.7872133,1731510758000,16.0,0.0,4.733
15,38.0338333,23.7873233,1731510760000,17.0,0.0,4.694
15,38.0338316,23.7873916,1731510761000,16.0,0.0,4.684
15,38.0338133,23.7874949,1731510763000,13.0,0.0,4.675
15,38.0338,23.7875983,1731510765000,14.0,0.0,4.669
15,38.0338083,23.7877183,1731510767000,16.0,0.0,4.666
15,38.0338099,23.7877766,1731510768000,17.0,0.0,4.665
15,38.03382,23.787845,1731510769000,17.0,0.0,4.663
15,38.0338233,23.787915,1731510770000,18.0,0.0,4.659
15,38.0338266,23.7879833,1731510771000,18.0,0.0,4.659
15,38.0339016,23.7881466,1731510772000,19.0,0.0,4.655
15,38.033925,23.7882533,1731510773000,19.0,0.0,4.652
15,38.0339383,23.7883433,1731510774000,19.0,0.0,4.65
15,38.0339483,23.7884266,1731510775000,19.0,0.0,4.65
15,38.0339516,23.7885,1731510776000,19.0,0.0,4.65
15,38.0339516,23.7885733,1731510777000,19.0,0.0,4.648
15,38.033955,23.7886383,1731510778000,19.0,0.0,4.648
15,38.03396,23.7887049,1731510779000,19.0,0.0,4.648
15,38.0339616,23.7887666,1731510780000,16.0,0.0,4.651
15,38.03399,23.7888316,1731510782000,13.0,0.0,4.663
15,38.034,23.7888683,1731510783000,13.0,0.0,4.673
15,38.0339949,23.7888983,1731510784000,11.0,0.0,4.68
15,38.034015,23.7889483,1731510786000,12.0,0.0,4.679
15,38.034045,23.789015,1731510788000,12.0,0.0,4.657
15,38.0340283,23.7891333,1731510790000,13.0,0.0,4.649
15,38.034025,23.7892083,1731510791000,17.0,0.0,4.651
15,38.0340283,23.7892733,1731510792000,18.0,0.0,4.653
15,38.0340266,23.7893333,1731510793000,19.0,0.0,4.654
15,38.0340233,23.7893983,1731510794000,20.0,0.0,4.655
15,38.0340233,23.789465,1731510795000,18.0,0.0,4.655
15,38.0340216,23.78954,1731510796000,18.0,0.0,4.656
15,38.034015,23.7896,1731510797000,18.0,0.0,4.656
15,38.034005,23.789665,1731510798000,18.0,0.0,4.653
15,38.0339883,23.7897233,1731510799000,18.0,0.0,4.648
15,38.0339733,23.78979,1731510800000,20.0,0.0,4.644
15,38.033955,23.7898566,1731510801000,19.0,0.0,4.642
15,38.03394,23.7899183,1731510802000,17.0,0.0,4.64
15,38.0339216,23.7899799,1731510803000,16.0,0.0,4.639
15,38.0338983,23.7900366,1731510804000,18.0,0.0,4.638
15,38.0338783,23.7901016,1731510805000,18.0,0.0,4.639
15,38.0338616,23.7901583,1731510806000,18.0,0.0,4.642
15,38.0338533,23.7902149,1731510807000,19.0,0.0,4.651
15,38.0338349,23.7903249,1731510809000,22.0,0.0,4.655
15,38.0338283,23.7904233,1731510811000,19.0,0.0,4.668
15,38.0338133,23.79048,1731510812000,19.0,0.0,4.659
15,38.0337616,23.790645,1731510814000,16.0,0.0,4.641
15,38.0337416,23.7907516,1731510816000,17.0,0.0,4.646
15,38.0337233,23.7908283,1731510817000,19.0,0.0,4.657
15,38.0336966,23.7909066,1731510818000,20.0,0.0,4.668
15,38.0336733,23.7909683,1731510819000,18.0,0.0,4.677
15,38.0336433,23.7910233,1731510820000,19.0,0.0,4.684
15,38.033615,23.7910833,1731510821000,20.0,0.0,4.69
15,38.0335816,23.7911499,1731510822000,21.0,0.0,4.694
15,38.0335416,23.791195,1731510823000,21.0,0.0,4.694
15,38.0335083,23.7912533,1731510824000,23.0,0.0,4.694
15,38.033475,23.7913183,1731510825000,24.0,0.0,4.694
15,38.0334466,23.7913883,1731510826000,25.0,0.0,4.694
15,38.0334166,23.7914583,1731510827000,26.0,0.0,4.694
15,38.0334016,23.7915133,1731510828000,23.0,0.0,4.694
15,38.03338,23.791585,1731510829000,23.0,0.0,4.69
15,38.033345,23.7916433,1731510830000,26.0,0.0,4.685
15,38.0333266,23.7916966,1731510831000,23.0,0.0,4.681
15,38.0333116,23.7917616,1731510832000,25.0,0.0,4.677
15,38.0332883,23.7918316,1731510833000,26.0,0.0,4.673
15,38.0332733,23.791895,1731510834000,25.0,0.0,4.666
15,38.0332416,23.7919433,1731510835000,25.0,0.0,4.663
15,38.0332099,23.7919966,1731510836000,26.0,0.0,4.657
15,38.0331816,23.7920549,1731510837000,24.0,0.0,4.653
15,38.033155,23.7921116,1731510838000,21.0,0.0,4.651
15,38.0331283,23.7921633,1731510839000,18.0,0.0,4.654
15,38.0330916,23.7922433,1731510841000,13.0,0.0,4.698
15,38.03306,23.792315,1731510843000,11.0,0.0,4.732
15,38.0330366,23.7923783,1731510846000,4.0,0.0,4.767
15,38.0330566,23.7923616,1731510852000,7.0,0.0,4.795
15,38.0330616,23.7923416,1731510854000,7.0,0.0,4.804
15,38.0330633,23.7923033,1731510864000,0.0,0.0,4.825
15,38.0330533,23.792305,1731510869000,6.0,0.0,4.824
15,38.0330383,23.7923133,1731510870000,7.0,0.0,4.823
15,38.0330483,23.7923416,1731510872000,6.0,0.0,4.823
15,38.03303,23.7923483,1731510882000,0.0,0.0,4.838
15,38.033045,23.7923666,1731510884000,8.0,0.0,4.839
15,38.0330616,23.7923816,1731510886000,14.0,0.0,4.838
15,38.0331166,23.7924716,1731510888000,16.0,0.0,4.835
15,38.03315,23.7925133,1731510889000,18.0,0.0,4.834
15,38.0332216,23.792575,1731510891000,21.0,0.0,4.834
15,38.0332733,23.7926316,1731510892000,23.0,0.0,4.835
15,38.0333216,23.79269,1731510893000,26.0,0.0,4.836
15,38.033375,23.79271,1731510895000,25.0,0.0,4.836
15,38.0332983,23.7927266,1731510897000,17.0,0.0,4.837
15,38.0332483,23.792725,1731510899000,9.0,0.0,4.839
15,38.033145,23.7926266,1731510901000,0.0,0.0,4.84
15,38.0331083,23.7925866,1731510903000,0.0,0.0,4.84
15,38.0330633,23.7924816,1731510909000,0.0,0.0,4.839
15,38.03303,23.7924066,1731510926000,0.0,0.0,4.847
15,38.0330366,23.7923983,1731510954000,6.0,0.0,4.851
15,38.0331083,23.7923283,1731511006000,4.0,0.0,4.816
15,38.0331333,23.79227,1731511007000,6.0,0.0,4.817
15,38.033155,23.7922,1731511009000,6.0,0.0,4.818
15,38.0331783,23.7920933,1731511011000,8.0,0.0,4.819
15,38.0332099,23.7920283,1731511012000,9.0,0.0,4.821
15,38.03325,23.7919933,1731511013000,9.0,0.0,4.823
15,38.0332766,23.7919383,1731511015000,9.0,0.0,4.83
15,38.0333,23.791885,1731511016000,10.0,0.0,4.832
15,38.0333216,23.7918183,1731511018000,10.0,0.0,4.827
15,38.0333216,23.7917166,1731511020000,10.0,0.0,4.819
15,38.0333383,23.7916183,1731511022000,11.0,0.0,4.815
15,38.0333866,23.7915183,1731511024000,12.0,0.0,4.811
15,38.033455,23.7914566,1731511026000,12.0,0.0,4.806
15,38.0335183,23.7913916,1731511028000,12.0,0.0,4.798
15,38.0335633,23.7913166,1731511030000,12.0,0.0,4.794
15,38.0336316,23.7912883,1731511031000,12.0,0.0,4.792
15,38.0336866,23.791265,1731511032000,12.0,0.0,4.76
15,38.0337516,23.7912183,1731511034000,12.0,0.0,4.713
15,38.0337566,23.7911599,1731511035000,12.0,0.0,4.705
15,38.0337516,23.7910316,1731511037000,12.0,0.0,4.707
15,38.0337416,23.790945,1731511038000,13.0,0.0,4.709
15,38.0337683,23.7908916,1731511039000,13.0,0.0,4.719
15,38.0337816,23.7908233,1731511040000,14.0,0.0,4.741
15,38.0337666,23.79075,1731511041000,16.0,0.0,4.757
15,38.0337616,23.7906516,1731511043000,14.0,0.0,4.778
15,38.0337566,23.7905883,1731511045000,8.0,0.0,4.796
15,38.0337599,23.7905633,1731511046000,8.0,0.0,4.801
15,38.0337916,23.79051,1731511049000,4.0,0.0,4.811
15,38.0337866,23.7903999,1731511053000,11.0,0.0,4.771
15,38.0338,23.7903266,1731511055000,10.0,0.0,4.762
15,38.0338166,23.790245,1731511057000,15.0,0.0,4.737
15,38.0338449,23.7901916,1731511058000,18.0,0.0,4.714
15,38.0338583,23.7901316,1731511059000,18.0,0.0,4.698
15,38.03385,23.7900666,1731511060000,17.0,0.0,4.712
15,38.0338416,23.7899683,1731511062000,15.0,0.0,4.753
15,38.0338799,23.78988,1731511064000,12.0,0.0,4.769
15,38.0339233,23.7898516,1731511065000,11.0,0.0,4.785
15,38.03393,23.7898166,1731511066000,11.0,0.0,4.796
15,38.033935,23.7897849,1731511067000,11.0,0.0,4.797
15,38.0339683,23.78971,1731511069000,14.0,0.0,4.793
15,38.0339766,23.7896966,1731511070000,12.0,0.0,4.791
15,38.0340166,23.7896366,1731511072000,12.0,0.0,4.793
15,38.0340866,23.7895866,1731511074000,9.0,0.0,4.793
15,38.034075,23.789525,1731511076000,7.0,0.0,4.79
15,38.0341416,23.7895266,1731511077000,6.0,0.0,4.789
15,38.034165,23.78949,1731511078000,6.0,0.0,4.788
15,38.0341466,23.7894316,1731511079000,6.0,0.0,4.787
15,38.0340583,23.7893333,1731511080000,10.0,0.0,4.787
15,38.0340316,23.7892783,1731511081000,13.0,0.0,4.787
15,38.0340166,23.7892166,1731511082000,13.0,0.0,4.787
15,38.0340166,23.7891266,1731511083000,14.0,0.0,4.788
15,38.0339883,23.7890666,1731511084000,15.0,0.0,4.789
15,38.0339199,23.7889316,1731511086000,19.0,0.0,4.792
15,38.0338783,23.788865,1731511087000,21.0,0.0,4.792
15,38.0338116,23.7887683,1731511088000,25.0,0.0,4.793
15,38.0337666,23.7886483,1731511089000,31.0,0.0,4.792
15,38.0337699,23.7885733,1731511090000,27.0,0.0,4.793
15,38.0337533,23.7885083,1731511091000,26.0,0.0,4.793
15,38.03375,23.7884333,1731511092000,26.0,0.0,4.795
15,38.0337599,23.7883366,1731511094000,22.0,0.0,4.798
15,38.033775,23.78826,1731511096000,17.0,0.0,4.802
15,38.0338133,23.788185,1731511098000,16.0,0.0,4.804
15,38.0338099,23.7881283,1731511100000,14.0,0.0,4.805
15,38.0338783,23.7880983,1731511102000,14.0,0.0,4.802
15,38.0339699,23.78807,1731511104000,15.0,0.0,4.799
15,38.0340216,23.788055,1731511105000,15.0,0.0,4.798
15,38.0340599,23.78803,1731511106000,14.0,0.0,4.797
15,38.0340816,23.7879449,1731511108000,14.0,0.0,4.795
15,38.0340966,23.7878433,1731511110000,16.0,0.0,4.794
15,38.0341049,23.7877583,1731511112000,13.0,0.0,4.793
15,38.0341383,23.7877199,1731511113000,14.0,0.0,4.793
15,38.0341683,23.7876283,1731511115000,14.0,0.0,4.793
15,38.0341983,23.7875633,1731511117000,10.0,0.0,4.795
15,38.0342099,23.7874816,1731511120000,12.0,0.0,4.792
15,38.0342016,23.7873883,1731511122000,14.0,0.0,4.79
15,38.0342133,23.7873133,1731511124000,12.0,0.0,4.787
15,38.0342266,23.787235,1731511126000,12.0,0.0,4.782
15,38.0342433,23.7871716,1731511128000,10.0,0.0,4.778
15,38.0342433,23.7871049,1731511130000,10.0,0.0,4.777
15,38.03424,23.7870683,1731511131000,11.0,0.0,4.776
15,38.0342316,23.7869916,1731511133000,11.0,0.0,4.775
15,38.0342433,23.7869316,1731511135000,9.0,0.0,4.775
15,38.0342416,23.7868683,1731511137000,8.0,0.0,4.77
15,38.0342433,23.7868316,1731511138000,10.0,0.0,4.766
15,38.0342433,23.7867599,1731511140000,9.0,0.0,4.762
15,38.0342183,23.7866733,1731511142000,11.0,0.0,4.761
15,38.0342,23.7865883,1731511143000,11.0,0.0,4.762
15,38.0341899,23.786505,1731511145000,13.0,0.0,4.759
15,38.034185,23.7863916,1731511147000,15.0,0.0,4.704
15,38.0342166,23.786285,1731511149000,13.0,0.0,4.692
15,38.0342199,23.7862216,1731511150000,15.0,0.0,4.694
15,38.03425,23.7861516,1731511151000,17.0,0.0,4.705
15,38.0342416,23.7860816,1731511152000,17.0,0.0,4.721
15,38.03424,23.7860066,1731511153000,17.0,0.0,4.722
15,38.0342266,23.7859483,1731511154000,15.0,0.0,4.739
15,38.0341866,23.7858499,1731511156000,13.0,0.0,4.759
15,38.034165,23.7857583,1731511158000,12.0,0.0,4.768
15,38.0341316,23.7856549,1731511160000,14.0,0.0,4.771
15,38.0341083,23.7855983,1731511161000,15.0,0.0,4.771
15,38.0340833,23.7855383,1731511162000,14.0,0.0,4.772
15,38.0340699,23.7854583,1731511164000,14.0,0.0,4.771
15,38.0340516,23.7854166,1731511165000,14.0,0.0,4.77
15,38.0340416,23.7853249,1731511167000,15.0,0.0,4.766
15,38.03404,23.7852333,1731511169000,14.0,0.0,4.762
15,38.0340533,23.7851816,1731511170000,14.0,0.0,4.762
15,38.0341033,23.7850966,1731511172000,14.0,0.0,4.765
15,38.0341366,23.7849883,1731511174000,15.0,0.0,4.771
15,38.03415,23.7849266,1731511175000,15.0,0.0,4.771
