vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
9,37.5092583,22.3745933,1729765578000,40.0,0.0,4.619
9,37.5094833,22.3749049,1729765576000,40.0,0.0,4.63
9,37.50945,22.37532,1729765572000,21.0,0.0,4.692
9,37.5093433,22.375625,1729765567000,31.0,0.0,4.667
9,37.50931,22.3761483,1729765564000,16.0,0.0,4.626
9,37.5093899,22.3763883,1729765560000,19.0,0.0,4.632
9,37.5102466,22.3795683,1729765993000,8.0,0.0,4.728
9,37.5094516,22.376905,1729765553000,23.0,0.0,4.635
9,37.509785,22.37731,1729765546000,9.0,0.0,4.68
9,37.50908,22.37438,1729765582000,7.0,0.0,4.612
9,37.5099166,22.3774233,1729765543000,11.0,0.0,4.708
9,37.509725,22.3780616,1729765532000,13.0,0.0,4.649
9,37.5098316,22.3782566,1729765529000,11.0,0.0,4.664
9,37.5099033,22.3786649,1729765522000,14.0,0.0,4.631
9,37.50982,22.37888,1729765519000,11.0,0.0,4.623
9,37.5097866,22.3790183,1729765517000,7.0,0.0,4.648
9,37.5097466,22.3791583,1729765514000,7.0,0.0,4.737
9,37.5098316,22.3792033,1729765511000,6.0,0.0,4.731
9,37.509965,22.3790466,1729765506000,26.0,0.0,4.68
9,37.5103733,22.3792416,1729765500000,15.0,0.0,4.703
9,37.50967,22.3778283,1729765535000,20.0,0.0,4.649
9,37.509245,22.3744683,1729765583000,14.0,0.0,4.626
9,37.5092916,22.3745149,1729765584000,19.0,0.0,4.635
9,37.5092883,22.374415,1729765589000,17.0,0.0,4.596
9,37.5117683,22.37811,1729765384000,21.0,0.0,4.691
9,37.5118883,22.3779216,1729765381000,7.0,0.0,4.737
9,37.5119783,22.3778599,1729765375000,10.0,0.0,4.74
9,37.51195,22.377875,1729765374000,6.0,0.0,4.738
9,37.5120066,22.3778533,1729765368000,9.0,0.0,4.735
9,37.51214,22.3777766,1729765363000,11.0,0.0,4.742
9,37.5121783,22.3777983,1729765355000,18.0,0.0,4.732
9,37.512365,22.3778166,1729765352000,13.0,0.0,4.707
9,37.5124383,22.3778049,1729765351000,11.0,0.0,4.696
9,37.5126349,22.3776733,1729765347000,6.0,0.0,4.667
9,37.5126816,22.3776483,1729765345000,8.0,0.0,4.668
9,37.5126749,22.3776616,1729765343000,23.0,0.0,4.671
9,37.5127949,22.377855,1729765339000,25.0,0.0,4.675
9,37.51301,22.3778816,1729765336000,6.0,0.0,4.68
9,37.5130983,22.3779066,1729765334000,7.0,0.0,4.679
9,37.5112333,22.37962,1729765489000,13.0,0.0,4.751
9,37.5106666,22.3793066,1729765493000,0.0,0.0,4.751
9,37.5105399,22.3792766,1729765497000,7.0,0.0,4.751
9,37.5104666,22.379265,1729765498000,14.0,0.0,4.75
9,37.50912,22.3741916,1729765596000,25.0,0.0,4.608
9,37.5092649,22.3742449,1729765593000,17.0,0.0,4.612
9,37.5095683,22.3771849,1729765550000,20.0,0.0,4.643
9,37.5109999,22.373345,1729844163000,14.0,0.0,4.483
9,37.5101916,22.37972,1729766082000,0.0,0.0,4.74
9,37.5151366,22.38813,1729843372000,6.0,0.0,4.719
9,37.5115249,22.37826,1729844022000,16.0,0.0,4.499
9,37.50951,22.379485,1729843689000,20.0,0.0,4.499
9,37.5116416,22.3780583,1729844025000,21.0,0.0,4.496
9,37.51177,22.3776583,1729844032000,19.0,0.0,4.49
9,37.5106083,22.3771,1729846360000,10.0,0.0,4.388
9,37.51154,22.373675,1729844150000,11.0,0.0,4.527
9,37.51164,22.3736883,1729844148000,10.0,0.0,4.56
9,37.5118,22.37381,1729844143000,16.0,0.0,4.543
9,37.512005,22.373875,1729844139000,18.0,0.0,4.528
9,37.5121883,22.374015,1729844135000,11.0,0.0,4.528
9,37.5123216,22.3740183,1729844133000,0.0,0.0,4.569
9,37.5125283,22.3739633,1729844127000,0.0,0.0,4.567
9,37.51278,22.3741299,1729844118000,17.0,0.0,4.506
9,37.5127783,22.3743783,1729844115000,12.0,0.0,4.53
9,37.5127283,22.3745666,1729844111000,13.0,0.0,4.506
9,37.5127183,22.3746799,1729844109000,11.0,0.0,4.562
9,37.5128183,22.3748266,1729844105000,6.0,0.0,4.601
9,37.51292,22.375015,1729844086000,0.0,0.0,4.58
9,37.51262,22.3753516,1729844081000,7.0,0.0,4.569
9,37.5126733,22.3755566,1729844072000,7.0,0.0,4.459
9,37.5126816,22.3756016,1729844070000,16.0,0.0,4.453
9,37.5095333,22.37926,1729843693000,12.0,0.0,4.528
9,37.51154,22.378265,1729765388000,17.0,0.0,4.67
9,37.5096166,22.3792333,1729843696000,8.0,0.0,4.53
9,37.5098283,22.379335,1729843702000,17.0,0.0,4.525
9,37.51143,22.3783633,1729844020000,15.0,0.0,4.506
9,37.5113666,22.3784733,1729844018000,16.0,0.0,4.504
9,37.5113733,22.3786933,1729844014000,18.0,0.0,4.506
9,37.5113216,22.3789849,1729844009000,17.0,0.0,4.508
9,37.5113383,22.3792316,1729844004000,19.0,0.0,4.506
9,37.5112916,22.3794833,1729844000000,19.0,0.0,4.503
9,37.5112283,22.3797216,1729843997000,18.0,0.0,4.545
9,37.511195,22.37982,1729843995000,14.0,0.0,4.603
9,37.511165,22.3798666,1729843994000,15.0,0.0,4.611
9,37.5109933,22.3797916,1729843990000,18.0,0.0,4.537
9,37.5107749,22.37972,1729843986000,16.0,0.0,4.534
9,37.5105733,22.3796816,1729843982000,14.0,0.0,4.579
9,37.5103566,22.3796233,1729843976000,10.0,0.0,4.628
9,37.5102933,22.3796083,1729843974000,10.0,0.0,4.608
9,37.5102316,22.3795383,1729843971000,10.0,0.0,4.619
9,37.51023,22.3794733,1729843969000,8.0,0.0,4.684
9,37.5101166,22.3795083,1729843960000,6.0,0.0,4.684
9,37.51012,22.3795533,1729843954000,7.0,0.0,4.684
9,37.51014,22.3796433,1729843938000,6.0,0.0,4.684
9,37.5101316,22.3795566,1729843778000,0.0,0.0,4.672
9,37.51003,22.37944,1729843707000,10.0,0.0,4.607
9,37.50966,22.3792433,1729843698000,6.0,0.0,4.505
9,37.511645,22.3784266,1729765415000,7.0,0.0,4.662
9,37.5114383,22.3788,1729765419000,7.0,0.0,4.708
9,37.5113283,22.37904,1729765420000,7.0,0.0,4.715
9,37.5126066,22.3732866,1729845655000,7.0,0.0,4.439
9,37.5123483,22.3734983,1729845654000,9.0,0.0,4.432
9,37.51224,22.3737583,1729845651000,7.0,0.0,4.42
9,37.5126966,22.3726749,1729845680000,15.0,0.0,4.556
9,37.51334,22.3777899,1729765327000,13.0,0.0,4.695
9,37.5108083,22.373235,1729844167000,17.0,0.0,4.543
9,37.51118,22.3734699,1729844158000,15.0,0.0,4.53
9,37.5065149,22.3767299,1729765854000,18.0,0.0,4.641
9,37.5063649,22.3765316,1729765850000,20.0,0.0,4.646
9,37.506165,22.3763783,1729765845000,11.0,0.0,4.699
9,37.5059966,22.3762883,1729765840000,23.0,0.0,4.665
9,37.5057916,22.3761883,1729765836000,19.0,0.0,4.659
9,37.5056833,22.3762,1729765834000,16.0,0.0,4.656
9,37.50558,22.3762349,1729765832000,19.0,0.0,4.702
9,37.5055183,22.3762099,1729765831000,24.0,0.0,4.742
9,37.50551,22.3759533,1729765828000,23.0,0.0,4.748
9,37.5054783,22.375675,1729765824000,19.0,0.0,4.745
9,37.5055299,22.3756183,1729765822000,9.0,0.0,4.743
9,37.5056866,22.3755983,1729765819000,9.0,0.0,4.741
9,37.5057266,22.3755616,1729765818000,4.0,0.0,4.741
9,37.5053533,22.3745266,1729765798000,7.0,0.0,4.742
9,37.512645,22.3732383,1729845656000,7.0,0.0,4.443
9,37.50541,22.37448,1729765794000,4.0,0.0,4.74
9,37.5126766,22.3731183,1729845658000,12.0,0.0,4.428
9,37.51267,22.3727033,1729845666000,12.0,0.0,4.418
9,37.5122166,22.3740683,1729845644000,10.0,0.0,4.516
9,37.5123233,22.3739983,1729845645000,10.0,0.0,4.515
9,37.5124616,22.3707583,1729845846000,8.0,0.0,4.571
9,37.5119866,22.3707733,1729845793000,0.0,0.0,4.566
9,37.5119883,22.3708133,1729845778000,7.0,0.0,4.56
9,37.5120999,22.3707483,1729845764000,8.0,0.0,4.556
9,37.5122383,22.37054,1729845753000,6.0,0.0,4.541
9,37.512215,22.3704949,1729845752000,7.0,0.0,4.539
9,37.5122133,22.370455,1729845751000,11.0,0.0,4.536
9,37.5121266,22.3703966,1729845749000,10.0,0.0,4.529
9,37.5119966,22.3702583,1729845743000,44.0,0.0,4.491
9,37.5121283,22.3705383,1729845741000,37.0,0.0,4.493
9,37.5122433,22.370905,1729845740000,28.0,0.0,4.491
9,37.51247,22.3713866,1729845705000,5.0,0.0,4.542
9,37.5126883,22.3757733,1729845063000,7.0,0.0,4.581
9,37.51274,22.3722666,1729845690000,4.0,0.0,4.409
9,37.5126716,22.37262,1729845678000,12.0,0.0,4.553
9,37.5125916,22.3725333,1729845676000,9.0,0.0,4.55
9,37.512595,22.3724916,1729845674000,8.0,0.0,4.542
9,37.5126116,22.3724683,1729845672000,8.0,0.0,4.533
9,37.5126266,22.3725566,1729845669000,9.0,0.0,4.491
9,37.5126916,22.3728433,1729845663000,15.0,0.0,4.416
9,37.5125716,22.37586,1729844066000,16.0,0.0,4.466
9,37.5055366,22.3742616,1729765790000,11.0,0.0,4.741
9,37.5043883,22.3749283,1729765781000,0.0,0.0,4.74
9,37.508925,22.378685,1729765903000,19.0,0.0,4.616
9,37.5087283,22.3786116,1729765899000,27.0,0.0,4.626
9,37.5085399,22.378535,1729765896000,40.0,0.0,4.625
9,37.5083816,22.3784183,1729765894000,33.0,0.0,4.625
9,37.5082466,22.3781883,1729765890000,21.0,0.0,4.632
9,37.5081,22.3780033,1729765886000,20.0,0.0,4.64
9,37.5079383,22.3778383,1729765882000,17.0,0.0,4.647
9,37.507775,22.377665,1729765877000,18.0,0.0,4.65
9,37.5077,22.3775416,1729765875000,19.0,0.0,4.65
9,37.5075433,22.3773916,1729765872000,27.0,0.0,4.647
9,37.507375,22.3772383,1729765869000,38.0,0.0,4.645
9,37.5070066,22.3771066,1729765865000,26.0,0.0,4.642
9,37.5090966,22.37472,1729765604000,11.0,0.0,4.639
9,37.509105,22.3745816,1729765601000,20.0,0.0,4.627
9,37.5091466,22.37433,1729765598000,17.0,0.0,4.615
9,37.5106066,22.3793216,1729765451000,10.0,0.0,4.74
9,37.5107499,22.3793133,1729765434000,8.0,0.0,4.735
9,37.5107666,22.3793083,1729765433000,6.0,0.0,4.733
9,37.51095,22.3793233,1729765425000,13.0,0.0,4.648
9,37.5111033,22.3792399,1729765423000,13.0,0.0,4.65
9,37.511295,22.37913,1729765421000,8.0,0.0,4.699
9,37.509035,22.3788366,1729765907000,15.0,0.0,4.611
9,37.5055216,22.37415,1729765787000,5.0,0.0,4.74
9,37.5091266,22.3789583,1729765911000,6.0,0.0,4.684
9,37.5093766,22.37899,1729765923000,19.0,0.0,4.629
9,37.5044633,22.375045,1729765689000,8.0,0.0,4.729
9,37.5044666,22.3751283,1729765684000,14.0,0.0,4.728
9,37.5047933,22.37526,1729765680000,10.0,0.0,4.727
9,37.505035,22.3753633,1729765678000,6.0,0.0,4.726
9,37.5052483,22.3754733,1729765677000,4.0,0.0,4.726
9,37.5087083,22.375155,1729765628000,4.0,0.0,4.709
9,37.5087966,22.3749533,1729765624000,0.0,0.0,4.703
9,37.50666,22.3768666,1729765858000,5.0,0.0,4.663
9,37.50908,22.374945,1729765609000,11.0,0.0,4.663
9,37.5068316,22.377,1729765862000,18.0,0.0,4.646
9,37.5072,22.3771333,1729765867000,33.0,0.0,4.644
9,37.5102999,22.3793916,1729765985000,7.0,0.0,4.725
9,37.5103033,22.3793183,1729765983000,6.0,0.0,4.722
9,37.510255,22.3793116,1729765980000,13.0,0.0,4.711
9,37.510255,22.3793149,1729765977000,15.0,0.0,4.713
9,37.5100716,22.3793933,1729765973000,10.0,0.0,4.693
9,37.5098416,22.3793733,1729765963000,4.0,0.0,4.626
9,37.509665,22.3792549,1729765948000,15.0,0.0,4.714
9,37.5095666,22.379245,1729765939000,0.0,0.0,4.714
9,37.5096,22.37901,1729765930000,9.0,0.0,4.713
9,37.5095683,22.3790033,1729765928000,13.0,0.0,4.708
9,37.5091633,22.3789733,1729765917000,7.0,0.0,4.705
9,37.51225,22.3741533,1729845642000,11.0,0.0,4.459
9,37.512485,22.3761149,1729844061000,18.0,0.0,4.457
9,37.5122733,22.3765649,1729844052000,12.0,0.0,4.47
9,37.510035,22.3747233,1728675570000,16.0,0.0,4.709
9,37.5094149,22.3779716,1728675511000,22.0,0.0,4.701
9,37.5094466,22.3775666,1728675514000,16.0,0.0,4.699
9,37.5095399,22.3773483,1728675517000,16.0,0.0,4.697
9,37.5095833,22.37708,1728675522000,12.0,0.0,4.697
9,37.5095933,22.3769333,1728675526000,6.0,0.0,4.691
9,37.50933,22.3768566,1728675530000,28.0,0.0,4.686
9,37.5087799,22.3767583,1728675534000,36.0,0.0,4.673
9,37.51071,22.3743116,1728675590000,11.0,0.0,4.756
9,37.5108816,22.3743083,1728675599000,11.0,0.0,4.766
9,37.5090766,22.376605,1728675535000,22.0,0.0,4.671
9,37.5085933,22.374465,1728675556000,68.0,0.0,4.735
9,37.5087983,22.3745249,1728675558000,59.0,0.0,4.734
9,37.5096766,22.3745449,1728675566000,13.0,0.0,4.684
9,37.509785,22.3745066,1728675567000,12.0,0.0,4.69
9,37.5098666,22.3745083,1728675568000,12.0,0.0,4.697
9,37.5099399,22.3745866,1728675569000,12.0,0.0,4.703
9,37.5093633,22.3764933,1728675536000,11.0,0.0,4.671
9,37.5128116,22.3763533,1728675394000,7.0,0.0,4.76
9,37.5127533,22.3763416,1728675393000,9.0,0.0,4.76
9,37.5084133,22.3744333,1728675555000,77.0,0.0,4.741
9,37.5129133,22.3764216,1728675397000,9.0,0.0,4.749
9,37.5112833,22.3737299,1728675620000,8.0,0.0,4.703
9,37.5119599,22.3744483,1728675660000,15.0,0.0,4.735
9,37.5126516,22.377155,1728675431000,37.0,0.0,4.726
9,37.5127216,22.376905,1728675433000,39.0,0.0,4.737
9,37.5127616,22.3777133,1728675420000,19.0,0.0,4.814
9,37.5096883,22.3793,1728675492000,38.0,0.0,4.738
9,37.50958,22.3798466,1728675495000,45.0,0.0,4.766
9,37.509405,22.3800833,1728675498000,43.0,0.0,4.719
9,37.5112916,22.374165,1728675603000,26.0,0.0,4.691
9,37.5111416,22.373875,1728675606000,20.0,0.0,4.647
9,37.5109999,22.3737233,1728675607000,20.0,0.0,4.642
9,37.5111766,22.3732566,1728675611000,38.0,0.0,4.722
9,37.511185,22.3733516,1728675612000,11.0,0.0,4.733
9,37.5112166,22.3735666,1728675614000,8.0,0.0,4.744
9,37.5112383,22.3736349,1728675616000,8.0,0.0,4.745
9,37.5111066,22.3742433,1728675601000,23.0,0.0,4.749
9,37.511255,22.3736616,1728675617000,8.0,0.0,4.747
9,37.5114016,22.3738216,1728675624000,9.0,0.0,4.696
9,37.5115916,22.3739199,1728675627000,15.0,0.0,4.725
9,37.5118183,22.374,1728675632000,19.0,0.0,4.756
9,37.5119933,22.3740833,1728675638000,13.0,0.0,4.768
9,37.5117233,22.374235,1728675644000,0.0,0.0,4.764
9,37.51164,22.3739266,1728675648000,19.0,0.0,4.752
9,37.5127866,22.3763133,1728675391000,10.0,0.0,4.767
9,37.5102916,22.3745916,1728630790000,6.0,0.0,4.515
9,37.5104616,22.3747266,1728630795000,6.0,0.0,4.515
9,37.5105249,22.3749499,1728630800000,13.0,0.0,4.515
9,37.50972,22.3732466,1728630673000,6.0,0.0,4.515
9,37.5095249,22.3731033,1728630682000,13.0,0.0,4.515
9,37.5096933,22.373265,1728630689000,7.0,0.0,4.515
9,37.5097183,22.3732216,1728630747000,6.0,0.0,4.515
9,37.509805,22.3730933,1728630759000,7.0,0.0,4.515
9,37.5098933,22.3731283,1728630762000,10.0,0.0,4.515
9,37.5099566,22.3731966,1728630764000,8.0,0.0,4.515
9,37.5101233,22.373415,1728630772000,14.0,0.0,4.515
9,37.50956,22.3731083,1728630679000,16.0,0.0,4.515
9,37.5118666,22.374645,1728675663000,17.0,0.0,4.752
9,37.5096366,22.3765833,1728630879000,14.0,0.0,4.515
9,37.5095916,22.3770633,1728630888000,18.0,0.0,4.515
9,37.510185,22.3794666,1728630990000,12.0,0.0,4.515
9,37.5102149,22.37944,1728630992000,9.0,0.0,4.515
9,37.5101833,22.3794483,1728631002000,7.0,0.0,4.515
9,37.5100916,22.3795566,1728631016000,9.0,0.0,4.515
9,37.51007,22.379505,1728631019000,7.0,0.0,4.515
9,37.512995,22.37542,1728675270000,1.0,0.0,4.83
9,37.5130333,22.375425,1728675345000,6.0,0.0,4.841
9,37.510115,22.3794583,1728630988000,9.0,0.0,4.515
9,37.5130166,22.3754599,1728675347000,6.0,0.0,4.841
9,37.5102316,22.37393,1728630778000,27.0,0.0,4.514
9,37.5123716,22.37719,1728675429000,38.0,0.0,4.723
9,37.50971,22.373375,1728630650000,6.0,0.0,4.515
9,37.5096566,22.3737099,1728630642000,13.0,0.0,4.515
9,37.51062,22.37522,1728630804000,20.0,0.0,4.515
9,37.5107233,22.375465,1728630809000,20.0,0.0,4.515
9,37.5108399,22.375655,1728630812000,20.0,0.0,4.515
9,37.5109883,22.3759816,1728630819000,20.0,0.0,4.515
9,37.5103016,22.3744083,1728630785000,13.0,0.0,4.514
9,37.5108983,22.3761666,1728630825000,15.0,0.0,4.515
9,37.5106133,22.3761316,1728630831000,20.0,0.0,4.515
9,37.51041,22.3760566,1728630835000,15.0,0.0,4.515
9,37.5101983,22.37611,1728630840000,18.0,0.0,4.513
9,37.5100133,22.37614,1728630844000,15.0,0.0,4.514
9,37.5098066,22.376125,1728630849000,12.0,0.0,4.515
9,37.5096416,22.3760033,1728630865000,0.0,0.0,4.515
9,37.5097183,22.3762083,1728630872000,10.0,0.0,4.515
9,37.510845,22.3761466,1728630827000,15.0,0.0,4.515
9,37.5097483,22.37642,1728630875000,11.0,0.0,4.515
9,37.5102499,22.37418,1728630781000,20.0,0.0,4.513
9,37.5101466,22.3736633,1728630775000,19.0,0.0,4.515
9,37.5095866,22.3740916,1728630621000,19.0,0.0,4.514
9,37.5095833,22.3739866,1728630632000,6.0,0.0,4.515
9,37.5096016,22.3739833,1728630634000,7.0,0.0,4.515
9,37.5095833,22.3739016,1728630637000,7.0,0.0,4.515
9,37.5096799,22.3735116,1728630646000,16.0,0.0,4.515
9,37.5121416,22.3771833,1728675428000,41.0,0.0,4.729
9,37.5122916,22.3773533,1728675426000,34.0,0.0,4.771
9,37.512325,22.377515,1728675424000,32.0,0.0,4.812
9,37.5145016,22.386665,1729843451000,20.0,0.0,4.564
9,37.5146066,22.3869016,1729843447000,20.0,0.0,4.573
9,37.5147066,22.3871083,1729843443000,22.0,0.0,4.568
9,37.5147316,22.387375,1729843439000,21.0,0.0,4.559
9,37.5148,22.3876016,1729843435000,17.0,0.0,4.57
9,37.5148583,22.3878633,1729843429000,9.0,0.0,4.685
9,37.5149366,22.3880983,1729843399000,9.0,0.0,4.71
9,37.5151133,22.3881883,1729843374000,6.0,0.0,4.718
9,37.5147716,22.38233,1729843557000,20.0,0.0,4.514
9,37.5146716,22.3820633,1729843561000,21.0,0.0,4.507
9,37.5145733,22.3818216,1729843565000,20.0,0.0,4.517
9,37.5144766,22.3815816,1729843569000,21.0,0.0,4.538
9,37.509595,22.3805783,1729843673000,13.0,0.0,4.519
9,37.5096016,22.3807216,1729843672000,9.0,0.0,4.634
9,37.50969,22.3807933,1729843663000,20.0,0.0,4.527
9,37.5099033,22.3808,1729843659000,20.0,0.0,4.528
9,37.51012,22.3807983,1729843655000,22.0,0.0,4.52
9,37.5103366,22.3807616,1729843651000,18.0,0.0,4.527
9,37.5105216,22.3807649,1729843647000,18.0,0.0,4.553
9,37.510715,22.3808016,1729843643000,22.0,0.0,4.573
9,37.5109283,22.3808883,1729843639000,16.0,0.0,4.585
9,37.51448,22.3865016,1729843454000,17.0,0.0,4.555
9,37.5110983,22.3810416,1729843634000,19.0,0.0,4.521
9,37.5145366,22.3862383,1729843458000,23.0,0.0,4.542
9,37.5146383,22.3856983,1729843466000,19.0,0.0,4.531
9,37.51218,22.3767616,1729844048000,19.0,0.0,4.473
9,37.5120766,22.3769816,1729844044000,18.0,0.0,4.473
9,37.5119816,22.3772116,1729844040000,16.0,0.0,4.488
9,37.51187,22.3774533,1729844036000,19.0,0.0,4.494
9,37.5117066,22.37783,1729844029000,13.0,0.0,4.499
9,37.5095183,22.3797433,1729843685000,23.0,0.0,4.497
9,37.5095366,22.3799733,1729843682000,21.0,0.0,4.496
9,37.50956,22.38029,1729843678000,23.0,0.0,4.488
9,37.5148183,22.382585,1729843553000,18.0,0.0,4.522
9,37.5148233,22.3828183,1729843549000,20.0,0.0,4.522
9,37.5148233,22.3830616,1729843545000,16.0,0.0,4.52
9,37.5148599,22.383325,1729843541000,19.0,0.0,4.516
9,37.5148766,22.3835733,1729843537000,24.0,0.0,4.508
9,37.5148533,22.3838216,1729843533000,19.0,0.0,4.525
9,37.5148366,22.384065,1729843528000,10.0,0.0,4.673
9,37.5148083,22.3841383,1729843492000,6.0,0.0,4.652
9,37.5147766,22.3843666,1729843486000,19.0,0.0,4.524
9,37.5147766,22.384635,1729843482000,22.0,0.0,4.513
9,37.5147533,22.3849116,1729843478000,20.0,0.0,4.516
9,37.5147233,22.3851716,1729843474000,19.0,0.0,4.518
9,37.51468,22.3854116,1729843470000,21.0,0.0,4.529
9,37.5145933,22.3859533,1729843462000,19.0,0.0,4.535
9,37.51238,22.3763616,1729844057000,15.0,0.0,4.481
9,37.5113316,22.38104,1729843630000,22.0,0.0,4.503
9,37.5151366,22.38813,1729843358000,0.0,0.0,4.72
9,37.5112516,22.3786733,1728675469000,28.0,0.0,4.719
9,37.511035,22.3785516,1728675471000,24.0,0.0,4.718
9,37.5109666,22.3784733,1728675472000,19.0,0.0,4.718
9,37.5107533,22.3786183,1728675475000,21.0,0.0,4.717
9,37.5105566,22.3786916,1728675479000,20.0,0.0,4.717
9,37.5102966,22.378635,1728675482000,27.0,0.0,4.717
9,37.5101166,22.37877,1728675486000,26.0,0.0,4.714
9,37.5121383,22.3769433,1728675450000,8.0,0.0,4.719
9,37.5123183,22.3768616,1728675445000,11.0,0.0,4.725
9,37.512485,22.3766849,1728675441000,21.0,0.0,4.727
9,37.512595,22.3766966,1728675438000,33.0,0.0,4.735
9,37.51289,22.3766933,1728675399000,9.0,0.0,4.737
9,37.5129866,22.3768133,1728675401000,13.0,0.0,4.737
9,37.5130916,22.37705,1728675404000,10.0,0.0,4.743
9,37.5130849,22.3771416,1728675405000,10.0,0.0,4.745
9,37.5130316,22.3772733,1728675407000,14.0,0.0,4.747
9,37.5130183,22.37751,1728675411000,17.0,0.0,4.748
9,37.5129866,22.3777383,1728675416000,15.0,0.0,4.81
9,37.5098716,22.37892,1728675490000,28.0,0.0,4.705
9,37.5128866,22.3777666,1728675418000,17.0,0.0,4.814
9,37.5124983,22.3775816,1728675422000,32.0,0.0,4.816
9,37.5114266,22.37854,1728675467000,28.0,0.0,4.72
9,37.5115233,22.3810766,1729843627000,20.0,0.0,4.496
9,37.5115149,22.3782633,1728675465000,22.0,0.0,4.72
9,37.511795,22.3776349,1728675461000,11.0,0.0,4.719
9,37.5117566,22.3810566,1729843622000,15.0,0.0,4.55
9,37.51211,22.3811733,1729843614000,24.0,0.0,4.527
9,37.5123316,22.3812466,1729843610000,23.0,0.0,4.534
9,37.512535,22.381355,1729843606000,22.0,0.0,4.541
9,37.5127583,22.3814216,1729843602000,22.0,0.0,4.551
9,37.512925,22.381465,1729843599000,23.0,0.0,4.561
9,37.5131366,22.3814099,1729843595000,22.0,0.0,4.574
9,37.5133683,22.3813583,1729843591000,22.0,0.0,4.57
9,37.5135933,22.3813266,1729843587000,19.0,0.0,4.568
9,37.5137983,22.3813266,1729843583000,18.0,0.0,4.587
9,37.5139599,22.3813116,1729843580000,20.0,0.0,4.591
9,37.5141699,22.3813733,1729843576000,20.0,0.0,4.584
9,37.514365,22.381435,1729843572000,18.0,0.0,4.553
9,37.5119433,22.381075,1729843618000,19.0,0.0,4.519
9,37.5113616,22.3735583,1729844154000,18.0,0.0,4.453
9,37.52556,22.3785833,1727343470000,26.0,0.0,5.548
9,37.51376,22.3771916,1729289112000,9.0,0.0,4.485
9,37.5120316,22.377055,1728675452000,13.0,0.0,4.722
9,37.51192,22.3772633,1728675455000,13.0,0.0,4.714
9,37.5118766,22.3773149,1728675458000,10.0,0.0,4.711
9,37.5118633,22.3773683,1728675460000,10.0,0.0,4.717
9,37.5116383,22.3779933,1728675463000,17.0,0.0,4.719
9,37.51235,22.3742116,1729845639000,11.0,0.0,4.436
9,37.512855,22.375585,1729845076000,6.0,0.0,4.582
9,37.5128716,22.3754316,1729845086000,6.0,0.0,4.582
9,37.5159733,22.3886599,1730459967000,8.0,0.0,4.962
9,37.5159066,22.3886983,1730459969000,13.0,0.0,4.995
9,37.5156866,22.3886933,1730459971000,23.0,0.0,5.012
9,37.5154783,22.3887283,1730459974000,21.0,0.0,5.078
9,37.5153916,22.3886466,1730459977000,11.0,0.0,5.127
9,37.5152083,22.387985,1730459990000,16.0,0.0,5.078
9,37.5137783,22.3862816,1730460007000,34.0,0.0,5.165
9,37.5143666,22.386295,1730460012000,15.0,0.0,5.027
9,37.5145016,22.3861266,1730460015000,15.0,0.0,4.993
9,37.51587,22.3886483,1730459966000,16.0,0.0,4.945
9,37.5146833,22.3857116,1730460021000,22.0,0.0,5.026
9,37.5118733,22.3807649,1730460151000,8.0,0.0,5.152
9,37.5118916,22.38088,1730460152000,7.0,0.0,5.154
9,37.5102716,22.3795216,1730460298000,40.0,0.0,5.152
9,37.510265,22.3798099,1730460301000,35.0,0.0,5.145
9,37.5103216,22.3801433,1730460313000,35.0,0.0,5.156
9,37.5104466,22.38031,1730460321000,17.0,0.0,5.15
9,37.5068483,22.379595,1732379144000,0.0,0.0,5.224
9,37.5068533,22.3796516,1732379151000,7.0,0.0,5.222
9,37.50675,22.3796316,1732379159000,7.0,0.0,5.224
9,37.5117816,22.3808266,1730460147000,10.0,0.0,5.143
9,37.5159716,22.3884816,1730459961000,10.0,0.0,5.047
9,37.5159783,22.3884499,1730459960000,9.0,0.0,5.044
9,37.5159583,22.3883833,1730459958000,13.0,0.0,5.036
9,37.5129666,22.381495,1730460116000,22.0,0.0,5.075
9,37.5127349,22.3814933,1730460120000,23.0,0.0,5.068
9,37.512555,22.3815733,1730460124000,25.0,0.0,5.062
9,37.512485,22.381475,1730460126000,18.0,0.0,5.058
9,37.51179,22.3811183,1730460138000,14.0,0.0,5.108
9,37.5147766,22.3852383,1730460028000,21.0,0.0,5.037
9,37.5117116,22.3809366,1730460144000,9.0,0.0,5.138
9,37.51477,22.3854566,1730460025000,21.0,0.0,5.033
9,37.51461,22.3859433,1730460017000,25.0,0.0,5.013
9,37.5152099,22.3882083,1730459662000,0.0,0.0,5.258
9,37.5154216,22.3882416,1730459704000,1.0,0.0,5.202
9,37.5156416,22.3882766,1730459710000,5.0,0.0,5.172
9,37.51578,22.3882733,1730459713000,6.0,0.0,5.177
9,37.5158333,22.3882449,1730459716000,6.0,0.0,5.157
9,37.5158933,22.3880916,1730459725000,6.0,0.0,5.214
9,37.5158933,22.3880966,1730459726000,6.0,0.0,5.217
9,37.5158583,22.3880833,1730459729000,10.0,0.0,5.221
9,37.5157833,22.3879483,1730459780000,4.0,0.0,5.236
9,37.5156949,22.387975,1730459897000,9.0,0.0,5.244
9,37.5158449,22.3879383,1730459949000,11.0,0.0,5.189
9,37.5158933,22.3881266,1730459954000,13.0,0.0,5.05
